#{"t_start": 1777913280.0283315, "env_id": "None"}
r,l,t
1614.303433,500,7080.955668
1964.089072,500,7085.003576
1505.455708,500,7087.297918
1764.991111,469,7089.098198
1702.665487,500,7091.089331
1694.761323,442,7092.981361
1831.663424,500,7097.099648
1146.364092,336,7098.498494
587.167256,193,7099.220307
1678.618899,465,7101.148683
1797.533046,500,7103.165484
1516.687137,500,7107.17302
1114.882847,337,7108.503568
1247.296956,317,7109.790347
1881.44175,500,7111.621567
2088.529188,500,7113.758464
1881.513737,500,7117.637512
1332.824483,378,7119.156995
1981.725968,500,7121.133647
1827.342164,500,7123.172295
1401.710529,427,7126.99177
1485.408244,387,7128.717674
1613.457704,500,7130.712756
1097.66382,339,7132.100925
982.040702,306,7133.32204
1109.016397,308,7136.696646
903.035146,228,7137.589763
1317.280533,486,7139.423258
1757.470518,500,7141.574719
1622.21494,500,7143.738887
1351.431731,359,7147.260763
1954.058,500,7149.416971
1055.580954,410,7150.955004
2336.749848,500,7152.864332
2105.775207,500,7154.885798
1723.403031,471,7158.882128
1442.837328,500,7160.827941
1613.253254,500,7162.926504
366.949046,134,7163.460601
1559.780579,500,7165.450955
259.495624,105,7167.919043
1646.493942,500,7169.975512
538.269517,235,7170.844561
1131.793891,408,7172.304363
579.388516,214,7173.152465
215.886411,115,7173.589802
1223.175496,321,7174.944022
798.730808,256,7178.252744
2106.27048,500,7180.329449
956.548924,284,7181.488359
1498.94411,500,7183.443583
1656.338129,500,7185.473008
1206.818072,383,7188.964483
975.8663,348,7190.415076
905.44126,283,7191.507907
1512.720613,500,7193.771762
1020.920624,481,7195.540958
899.335518,315,7198.81793
760.70572,269,7199.848117
1752.36159,500,7208.426517
1690.407462,500,7210.452223
797.356985,261,7211.553081
1997.040144,500,7215.596855
1771.39445,500,7217.442522
2028.535125,500,7219.472926
1007.160551,277,7220.690053
1906.642855,500,7222.711005
1208.627605,325,7226.152286
747.919166,258,7227.078931
1080.289376,337,7228.47521
1968.777102,500,7230.614644
1485.713039,410,7232.307395
2028.778605,500,7236.273551
1793.574662,500,7238.399456
1743.133578,500,7240.698618
1460.194768,500,7242.621557
1826.206463,500,7246.765816
1802.401501,500,7248.784311
2046.487136,500,7250.816321
809.137327,279,7251.991844
2094.289974,500,7253.982675
1710.037708,500,7258.29505
1823.539375,500,7260.233086
1296.073576,438,7261.95511
1139.748117,304,7263.242396
1647.807218,500,7265.223881
1434.960767,500,7269.175841
2154.273691,500,7271.169316
1675.228872,500,7273.318856
1844.026709,500,7275.385183
1476.650782,500,7279.553697
1580.047633,500,7281.645139
1915.864568,500,7283.640785
961.264416,280,7284.772382
548.28249,200,7285.576381
936.679545,289,7288.852413
1266.357366,416,7290.543425
1187.955419,345,7292.041723
551.485749,168,7292.658653
1903.527788,500,7294.833318
1220.077081,441,7296.567173
1070.514307,299,7299.938673
860.841861,290,7301.047575
1964.88809,500,7302.895268
819.932606,398,7304.566427
1872.380982,500,7306.562896
1300.36603,357,7309.980905
1923.780417,481,7311.890117
1626.371713,500,7313.847365
2208.45372,500,7315.816986
421.361196,149,7316.35053
2013.885564,500,7320.535809
1845.168963,500,7322.578648
638.06919,198,7323.291043
2072.720477,500,7325.414516
1271.419652,379,7326.882862
2053.952629,500,7331.124683
1958.447223,500,7341.042107
433.600271,145,7341.633576
1462.279212,443,7343.298288
1837.315497,500,7345.348379
1550.844699,500,7349.616035
697.847338,224,7350.456541
1605.45182,413,7352.205633
1905.782623,500,7354.167093
1397.520128,417,7355.882337
1782.383344,500,7360.038356
1936.029818,500,7362.037674
1445.332255,408,7363.771045
1912.997695,500,7365.820707
1779.224022,500,7369.99585
1625.07232,500,7371.837577
1799.165743,500,7374.123327
1149.225166,379,7375.578657
1347.931362,394,7377.169161
1714.295291,500,7381.155682
1495.149529,500,7383.229463
1294.154254,366,7384.769974
1744.169643,500,7386.737553
2138.746964,500,7390.966472
2026.931278,500,7393.013543
1410.48707,371,7394.678614
158.733319,78,7395.172956
1201.794748,372,7397.073211
1394.0242,410,7400.17526
128.384639,110,7402.970999
310.534644,125,7403.721298
1896.078494,500,7405.917396
1870.803203,500,7408.741732
2073.750351,500,7411.092156
803.789603,240,7412.179665
1966.853909,500,7417.106831
1652.956903,500,7419.245682
1788.354505,500,7421.589298
1518.565861,393,7423.274249
1301.712585,373,7427.185902
1830.123098,500,7429.531487
1537.800998,447,7431.521495
1301.90826,500,7433.825087
443.692085,169,7434.61923
1599.327607,500,7438.902751
1656.394801,500,7441.194692
2053.78369,500,7443.280662
1660.662876,500,7445.499016
2097.2296,500,7450.149459
203.336623,87,7450.481958
1546.03026,500,7452.664337
2189.262037,500,7454.825861
1583.723581,500,7457.148834
317.004564,121,7457.646054
1632.118043,500,7462.32415
1699.062889,500,7464.478701
1601.594364,458,7466.640204
1847.487027,500,7468.763496
1676.211655,500,7473.377422
755.512181,253,7474.355252
836.620155,280,7475.658645
2117.011937,500,7484.853263
1792.125912,500,7487.401459
1909.623724,500,7491.830209
287.84956,128,7492.319693
1122.089151,410,7494.141103
326.015132,166,7494.763393
2047.123366,500,7497.018752
803.330386,259,7498.130022
2075.76451,500,7502.725923
767.255867,302,7504.030003
1370.792386,478,7506.139291
703.898313,265,7507.459862
1392.374093,500,7509.538954
2083.117813,500,7514.138404
1767.176606,500,7516.351752
1646.482062,500,7518.569545
1539.187137,500,7521.189866
2205.362294,500,7525.594202
1594.312427,500,7527.932233
1537.083597,500,7529.990552
1045.317112,335,7531.492521
1639.303483,500,7533.787206
1355.135941,380,7537.616555
721.340842,261,7538.734791
1126.554666,500,7540.816926
1576.606807,500,7543.043957
89.529334,78,7543.322386
847.685347,500,7548.112285
582.231037,195,7548.943352
1612.164695,500,7550.889881
908.430379,500,7553.028919
1289.590436,374,7554.607419
932.182797,348,7556.106288
1814.332075,500,7560.574529
1877.423238,500,7562.863491
1368.993046,369,7564.573494
1622.289066,500,7566.629254
1575.412614,455,7570.916495
1825.08218,500,7573.231716
1872.435632,500,7575.32208
1298.824804,500,7577.426527
365.217009,173,7578.142489
1807.340119,500,7582.869122
392.756128,193,7583.597841
1579.30342,500,7585.605713
1305.892726,500,7587.720114
2057.853269,500,7589.835709
1381.364463,400,7593.969416
1617.19728,441,7595.88756
1675.599107,424,7597.829909
2017.283893,500,7600.263702
1980.815,500,7604.953441
1473.648157,500,7607.234299
898.642975,500,7609.234913
1693.75159,420,7611.132374
1685.400821,500,7615.725921
1058.663847,321,7617.144885
1034.492974,500,7619.06266
1479.269113,494,7621.391137
1841.820828,500,7632.154058
1879.047581,500,7636.911424
1209.066859,338,7638.421647
805.142716,295,7639.719647
1274.292191,439,7641.744007
1826.906647,500,7643.950055
1737.926929,500,7648.442878
1941.197631,500,7650.661526
1699.642997,500,7652.78777
1155.391224,500,7654.94164
1606.594776,500,7659.324838
1804.800595,500,7661.626905
369.276078,125,7662.167063
2094.568523,500,7664.362465
1659.013845,500,7666.589595
1610.244491,500,7671.305678
1675.091012,500,7673.642733
1910.269214,500,7675.826302
858.761669,281,7677.020863
1794.185925,500,7681.568294
336.701487,111,7682.032968
1442.813745,460,7683.984452
1855.559076,500,7685.964781
1589.308055,500,7688.359928
1622.925935,500,7693.338769
1751.294542,500,7695.964673
1901.363707,500,7698.251681
736.017207,238,7699.283797
1229.87678,500,7701.383546
1785.00787,500,7705.813552
1697.069043,500,7708.039865
1552.356193,460,7710.159092
1416.188371,500,7712.206402
1309.190324,418,7716.292519
1770.670567,500,7718.548831
376.097511,282,7719.838335
1941.968164,500,7722.087821
1039.818749,291,7723.467209
887.221014,283,7724.695837
1798.725378,500,7729.328084
1788.994876,500,7731.554201
2026.538457,500,7734.021444
1163.902581,362,7735.56354
1899.176824,500,7740.196679
550.711655,243,7741.263633
1372.371431,500,7743.649304
496.05461,172,7744.347438
2055.254497,500,7746.827054
2033.008986,500,7751.316938
567.396602,219,7752.150992
1958.568495,486,7754.268943
986.943941,314,7755.627203
911.589208,394,7757.179136
1690.118401,500,7759.534069
1428.112622,484,7764.051451
1677.614846,500,7766.21146
1768.544998,500,7768.617109
1311.002822,500,7770.754465
2081.892623,500,7783.978155
1366.603646,500,7786.185337
1652.601631,476,7788.346328
1940.705582,500,7790.608091
1639.760727,500,7795.41575
1580.839652,500,7797.363352
1252.35297,500,7799.470908
1817.192249,500,7801.742976
1778.725672,500,7806.17281
1530.085431,500,7808.544891
1045.78986,500,7810.702881
1514.121619,500,7812.74608
562.852619,209,7813.600883
1962.26302,500,7818.092568
2061.252205,500,7820.486338
706.961681,272,7821.976082
1676.750273,500,7824.471155
2047.107976,500,7829.240044
2029.159835,500,7831.434502
1676.309444,500,7833.705267
1834.751934,500,7835.843491
1643.393899,500,7840.746551
1477.293048,500,7842.838954
1664.209528,500,7845.018231
313.758292,142,7845.581423
1406.490325,500,7847.780632
1725.478472,500,7852.306495
902.312197,282,7853.564122
1795.313122,500,7855.627588
1388.587868,454,7858.129125
1586.072284,500,7860.627271
660.945114,225,7867.2215
1842.973146,500,7870.004319
1933.600326,500,7872.732059
1782.75303,500,7875.226526
1832.799963,500,7881.179135
1508.579639,500,7883.280661
722.272344,266,7884.438555
1453.68096,500,7886.420565
1231.816493,500,7888.767093
1715.870134,500,7893.139965
1698.821844,500,7895.479685
1431.179902,500,7897.483455
1782.859206,500,7899.843779
1165.622549,344,7903.609113
1699.028999,500,7905.865875
1269.130932,500,7908.138932
969.567544,365,7909.73149
1732.158013,500,7911.927361
1660.363035,500,7916.366438
1575.966903,500,7918.411207
1608.88113,500,7920.558686
1754.750331,500,7922.735599
1228.339104,384,7926.552915
1229.366243,456,7935.737478
1594.229486,500,7937.615637
1439.373519,399,7939.4178
1736.753582,500,7944.12039
1762.399441,500,7946.304275
1764.513389,500,7948.495946
1888.198886,500,7950.525373
1858.249993,500,7954.749041
836.958245,500,7957.004756
1650.165965,500,7959.334235
1728.239084,500,7961.452842
1296.575341,407,7963.53462
1489.271804,449,7967.668664
499.278099,159,7968.33473
1674.057484,500,7970.707581
1816.100554,500,7973.74667
521.317029,177,7974.769599
525.357412,185,7975.745519
1694.98866,500,7980.775415
431.627491,181,7981.672058
1560.178588,500,7984.055592
1776.527355,500,7985.980317
1809.073436,500,7988.035271
1790.583077,500,7992.035162
999.099098,318,7993.415757
1943.116937,500,7995.534048
2092.829694,500,7997.67368
1693.822485,500,8001.625338
1624.504785,500,8003.765638
1666.364824,500,8006.505769
1590.587237,500,8008.693659
1797.284641,500,8013.505942
1016.959855,327,8015.141783
1285.013577,412,8016.918005
337.845412,141,8017.478173
2027.988995,500,8019.619041
2011.623587,500,8021.705057
1549.664294,500,8025.810905
2015.537764,500,8027.86757
1977.954869,500,8030.069143
1616.850668,449,8031.947374
1290.410631,394,8035.721034
2007.183783,500,8037.805298
1178.466702,500,8039.842626
1289.086652,500,8041.743757
349.762606,126,8042.250657
1473.074189,373,8045.825573
1155.702827,500,8047.780475
1715.218259,500,8050.030819
790.775159,213,8050.929933
1625.846049,500,8052.978899
1438.11109,500,8057.678684
1891.911565,479,8060.196446
1874.90647,500,8062.177041
1577.168766,500,8064.563838
640.464702,196,8067.728593
885.662789,276,8068.885802
1100.174732,343,8070.423894
1292.873367,494,8079.896412
1522.157774,410,8081.495245
1766.032175,500,8083.637027
